nombre_organismo,n
COMANDO DE APOYO A LA FUERZA,183749
DIRECCION GENERAL DE GENDARMERIA DE CHIL,140682
DIRECCION DE LOGISTICA DE CARABINEROS,113093
DIRECCION DE ABASTECIMIENTO DE LA ARMADA,104721
UNIVERSIDAD DE CHILE,85497
FUERZA AEREA DE CHILE COMANDO LOGISTICO,49503
CORP NACIONAL FORESTAL,38961
MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,37082
SERVICIO DE SALUD METROPOLITANO SUR HOSP,32997
HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI,31924
