moneda_norm,n_registros,n_organismos_dist,n_proveedores_dist,n_productos_onu_dist
CLP,4531314,845,37550,9716
USD,12744,607,620,525
CLF,11901,573,1114,688
UTM,818,50,129,130
EUR,35,15,18,20
