periodo,estado,detalle
2024-09,OK,
2024-10,OK,
2024-11,OK,
2024-12,OK,
2025-01,EXCEPCION,LIC_SCHEMA_ANOM
2025-02,OK,
2025-03,NO-OP,OC_SIZE_ANOM
2025-04,OK,
2025-05,OK,
2025-06,OK,
2025-07,OK,
2025-08,OK,
2025-09,OK,
2025-10,OK,
